"Regiao";"media_gini";"PEA_18oumaisanos";"receitas_orc_realizadas";"media_renda_percapita"
"Centro-Oeste";0,495257510729614;7021300;16011696839,85;586,64864806867
"Nordeste";0,525136642498606;21930957;50482264508,02;276,939509202454
"Norte";0,567706013363029;6430596;14295905855,53;345,091514476615
"Sudeste";0,465911270983213;39838943;131204085707,2;590,622787769784
"Sul";0,459873737373737;14240171;40369125519,13;704,242575757576
